unit_id,industry,china_import_penetration,worker_weight,tail_weight,selected_worker_weight
0,All other workers (zero direct China exposure),0.0,2850146384.15,0.0,0.0
100,Meat products,0.0010589021225942612,13825077.03,0.0,0.0
101,Dairy products,0.00030422181655314105,4555896.56,0.0,0.0
102,Canned / frozen fruits & vegetables,0.02217632852147404,6965337.99,0.0,0.0
110,Grain mill products,0.003991321955297673,4530197.4,0.0,0.0
111,Bakery products,0.001230614802675553,6774483.99,0.0,0.0
112,Sugar & confectionery,0.0084115375440368,3637518.72,0.0,0.0
120,Beverage industries,0.00039701644929757384,6950031.5,0.0,0.0
121,Misc. food preparations,0.011711549364788146,6346755.76,0.0,0.0
122,Not specified food industries,0.005879408783161216,399667.9,0.0,0.0
130,Tobacco manufactures,0.0001626017221128795,1897986.02,0.0,0.0
132,Knitting mills,0.0530848760416905,3437978.89,0.0,0.0
140,Dyeing & finishing textiles,0.01221427245361704,1008054.15,0.0,0.0
141,Carpets and rugs,0.017405254002800012,1803344.43,0.0,0.0
142,"Yarn, thread, and fabric mills",0.011836333861193442,12810475.24,0.0,0.0
150,Misc. textile mill products,0.05160823632832317,1320211.64,0.0,0.0
151,Apparel & accessories,0.19550923052391458,27294474.87,1.0,27294474.87
152,Misc. fabricated textile products,0.23312678004800408,4805211.71,1.0,4805211.71
160,"Pulp, paper, and paperboard mills",0.0072409544238642,10468130.99,0.0,0.0
161,Misc. paper & pulp products,0.04989889818584399,6748047.5,0.0,0.0
162,Paperboard containers and boxes,0.012051748297580689,6515366.49,0.0,0.0
171,Newspaper publishing and printing,2.0513053608219465e-06,14305574.33,0.0,0.0
172,Printing / publishing except newspapers,0.014141621139735964,39478715.92,0.0,0.0
180,"Plastics, synthetics, and resins",0.01159570668472414,5278298.5200000005,0.0,0.0
181,Drugs,0.009278133520793153,10162145.43,0.0,0.0
182,Soaps and cosmetics,0.012453009814403216,2922039.55,0.0,0.0
190,Paints and varnishes,0.0012342481882450154,1886386.28,0.0,0.0
191,Agricultural chemicals,0.040448723018399066,12346316.9,0.0,0.0
192,Industrial & misc. chemicals,0.021851350603230766,9669278.84,0.0,0.0
200,Petroleum refining,0.0006040658576581462,5257332.57,0.0,0.0
201,Misc. petroleum & coal products,0.012602157141315136,667048.31,0.0,0.0
210,Tires and inner tubes,0.14778882626103573,2822848.37,1.0,2822848.37
211,Other rubber products,0.0827542760634387,4336505.97,0.0,0.0
212,Misc. plastics products,0.060116148900658674,5428520.04,0.0,0.0
220,Leather tanning and finishing,0.013021656520145936,457671.05,0.0,0.0
221,Footwear except rubber/plastic,0.772042056822177,2401468.22,1.0,2401468.22
222,Leather products except footwear,0.6135844091262631,1205285.38,1.0,1205285.38
230,Logging,0.0028317511423383446,4280449.4,0.0,0.0
231,Sawmills / millwork,0.0410799552439016,10588923.97,0.0,0.0
232,Wood buildings and mobile homes,0.002508300523555121,1294364.49,0.0,0.0
241,Misc. wood products,0.10935756320927836,4321762.6,0.0,0.0
242,Furniture and fixtures,0.2992568587623202,18507981.36,1.0,18507981.36
250,Glass and glass products,0.07104650427487556,5398184.02,0.0,0.0
251,Cement / concrete / gypsum / plaster,0.028540121215596757,6035251.31,0.0,0.0
252,Structural clay products,0.04447017519105499,1238411.63,0.0,0.0
261,Pottery and related products,0.2617897441287433,1487772.77,1.0,1487772.77
262,Misc. nonmetallic mineral products,0.09048943242642414,3517484.68,0.0,0.0
270,Steelworks and rolling mills,0.06402256238125412,12021864.65,0.0,0.0
271,Iron and steel foundries,0.01639369327249752,3374298.56,0.0,0.0
280,Other primary metal industries,0.0722904316456326,10002293.42,0.0,0.0
281,Cutlery / handtools / hardware,0.16300464375486098,3415504.46,1.0,3415504.46
282,Fabricated structural metal products,0.019519727390819402,14720289.79,0.0,0.0
290,Screw machine products,0.10296425490186127,1768612.78,0.0,0.0
291,Metal forgings and stampings,0.013871753634542381,4014901.4899999998,0.0,0.0
292,Ordnance,0.0075530163210340735,2668163.7,0.0,0.0
300,Misc. fabricated metal products,0.1088101064343178,11094639.98,0.0,0.0
301,Not specified metal industries,0.061804259485971194,119377.49,0.0,0.0
310,Engines and turbines,0.02159283068292064,2769157.46,0.0,0.0
311,Farm machinery and equipment,0.022395424776199293,3410679.7399999998,0.0,0.0
312,Construction / material handling machines,0.15339440444730262,6744119.27,1.0,6744119.27
320,Metalworking machinery,0.053747673124400965,8584229.74,0.0,0.0
321,Office & accounting machines,0.11714129158464943,1833225.0999999999,1.6256771952170693e-14,2.9802322387695312e-08
322,Computers and related equipment,0.535618894931384,18726726.78,1.0,18726726.78
331,Machinery n.e.c.,0.10401046950482168,32358624.79,0.0,0.0
332,Not specified machinery,0.1495939737912363,123179.63,1.0,123179.63
340,Household appliances,0.2917879668023088,4662943.39,1.0,4662943.39
341,Radio / TV / communications equipment,0.48370994584169613,13005475.25,1.0,13005475.25
342,Electrical machinery n.e.c.,0.14834107181478998,41771770.66,1.0,41771770.66
350,Not specified electrical machinery,0.22513393460363862,678175.52,1.0,678175.52
351,Motor vehicles and equipment,0.028018633915954733,37041461.86,0.0,0.0
352,Aircraft and parts,0.003375984702304132,17982248.02,0.0,0.0
360,Ship and boat building,0.007243266136931542,7963035.68,0.0,0.0
361,Railroad locomotives and equipment,0.02021319388750685,1172404.58,0.0,0.0
362,Guided missiles / space vehicles,0.00048516367595634064,11982872.32,0.0,0.0
370,Cycles & misc. transportation equipment,0.10222534491987476,1648629.81,0.0,0.0
371,Scientific & controlling instruments,0.03468380897170024,7911344.51,0.0,0.0
372,Medical / dental / optical instruments,0.08259968543981222,11999376.09,0.0,0.0
380,Photographic equipment and supplies,0.005048813792522945,3971488.82,0.0,0.0
381,Watches and clocks,0.092384534902281,352160.48,0.0,0.0
390,Toys / amusement / sporting goods,0.7017043717911228,4143787.91,1.0,4143787.91
391,Misc. manufacturing industries,0.2021150327399192,11030641.51,1.0,11030641.51
392,Not specified manufacturing,0.08930027924125171,13006345.49,0.0,0.0
